Review #,Brand,Country,Contain_Flavor,Meat_Types,Is_Spicy,Noodle_Types,Style_Bowl,Style_Cup,Style_Pack,Style_Tray,Stars
1342,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.5
1341,0.21578538102643857,0.01594090202177294,0,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1340,0.020606531881804044,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,2.75
1339,0.21578538102643857,0.07426127527216174,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1338,0.006220839813374806,0.026827371695178848,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,1.5
1337,0.21578538102643857,0.12480559875583204,1,0.09020217729393468,0,0.0276049766718507,0.0,0.0,1.0,0.0,4.25
1336,0.0042768273716951785,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,0.0,1.0,3.75
1335,0.21578538102643857,0.12480559875583204,1,0.6329704510108864,1,0.0276049766718507,0.0,1.0,0.0,0.0,4.0
1334,0.21578538102643857,0.12480559875583204,1,0.6329704510108864,0,0.0276049766718507,0.0,0.0,1.0,0.0,3.75
1333,0.21578538102643857,0.12480559875583204,1,0.6329704510108864,0,0.0276049766718507,0.0,0.0,1.0,0.0,3.75
1332,0.21578538102643857,0.12480559875583204,1,0.12674961119751166,0,0.0276049766718507,0.0,0.0,1.0,0.0,3.75
1331,0.020606531881804044,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1330,0.009720062208398134,0.13608087091757387,0,0.6329704510108864,0,0.023716951788491446,0.0,0.0,1.0,0.0,5.0
1329,0.012830482115085537,0.041990668740279936,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,1.25
1328,0.01010886469673406,0.08709175738724728,1,0.6329704510108864,1,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1327,0.00505443234836703,0.06570762052877138,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.0
1326,0.011275272161741835,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1325,0.006998444790046656,0.042379471228615864,1,0.04937791601866252,1,0.41135303265940903,0.0,0.0,1.0,0.0,3.25
1324,0.0023328149300155523,0.07426127527216174,1,0.09020217729393468,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.5
1323,0.004665629860031105,0.06570762052877138,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.0
1322,0.21578538102643857,0.12013996889580093,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1321,0.005443234836702955,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1320,0.0276049766718507,0.07426127527216174,1,0.041601866251944015,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1319,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1318,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1317,0.00933125972006221,0.08709175738724728,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.5
1316,0.017884914463452566,0.12013996889580093,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,0.0,1.0,2.75
1315,0.21578538102643857,0.026827371695178848,1,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,2.75
1314,0.025660964230171075,0.12013996889580093,0,0.09020217729393468,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1313,0.21578538102643857,0.04860031104199067,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.25
1312,0.029548989113530325,0.13608087091757387,1,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.75
1311,0.21578538102643857,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1310,0.0038880248833592537,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.0
1309,0.004665629860031105,0.07426127527216174,1,0.041601866251944015,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1308,0.038102643856920686,0.12013996889580093,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1307,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1306,0.006998444790046656,0.042379471228615864,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.5
1305,0.01010886469673406,0.08709175738724728,1,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1304,0.14813374805598756,0.053265940902021774,1,0.03926905132192846,0,0.09409020217729394,1.0,0.0,0.0,0.0,4.75
1303,0.0023328149300155523,0.01594090202177294,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,1.5
1302,0.0276049766718507,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1301,0.003110419906687403,0.053265940902021774,0,0.04937791601866252,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.25
1300,0.02021772939346812,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,5.0
1299,0.00583203732503888,0.01594090202177294,1,0.12674961119751166,1,0.4432348367029549,0.0,0.0,1.0,0.0,1.0
1298,0.21578538102643857,0.12013996889580093,0,0.09020217729393468,0,0.41135303265940903,0.0,1.0,0.0,0.0,4.0
1297,0.0027216174183514776,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.25
1296,0.004665629860031105,0.08709175738724728,1,0.6329704510108864,0,0.09409020217729394,0.0,0.0,0.0,1.0,3.5
1295,0.004665629860031105,0.08709175738724728,1,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.25
1294,0.21578538102643857,0.07426127527216174,1,0.12674961119751166,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.0
1293,0.024494556765163298,0.042379471228615864,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1292,0.14813374805598756,0.0023328149300155523,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.0
1291,0.21578538102643857,0.041990668740279936,1,0.04937791601866252,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.25
1290,0.038102643856920686,0.12013996889580093,0,0.6329704510108864,0,0.0276049766718507,0.0,0.0,0.0,1.0,4.5
1289,0.008942457231726283,0.06570762052877138,0,0.09020217729393468,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.0
1288,0.005443234836702955,0.053265940902021774,0,0.041601866251944015,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1287,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,1.0,0.0,0.0,0.0,5.0
1286,0.006220839813374806,0.026827371695178848,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1285,0.013219284603421462,0.01827371695178849,1,0.041601866251944015,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1284,0.0038880248833592537,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1283,0.038102643856920686,0.12013996889580093,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1282,0.006998444790046656,0.042379471228615864,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1281,0.21578538102643857,0.13608087091757387,0,0.03926905132192846,0,0.41135303265940903,0.0,0.0,1.0,0.0,2.25
1280,0.00505443234836703,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1279,0.0038880248833592537,0.026827371695178848,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1278,0.017884914463452566,0.12013996889580093,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1277,0.012830482115085537,0.041990668740279936,1,0.12674961119751166,1,0.4432348367029549,0.0,0.0,1.0,0.0,2.0
1276,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.25
1275,0.004665629860031105,0.08709175738724728,1,0.03926905132192846,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.5
1274,0.004665629860031105,0.08709175738724728,1,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.75
1273,0.21578538102643857,0.026827371695178848,1,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.25
1272,0.02021772939346812,0.12013996889580093,0,0.09020217729393468,1,0.4432348367029549,0.0,1.0,0.0,0.0,3.5
1271,0.0027216174183514776,0.042379471228615864,0,0.01166407465007776,1,0.41135303265940903,0.0,1.0,0.0,0.0,5.0
1270,0.0038880248833592537,0.026827371695178848,1,0.04937791601866252,0,0.4432348367029549,0.0,1.0,0.0,0.0,5.0
1269,0.003110419906687403,0.053265940902021774,1,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,2.5
1268,0.004665629860031105,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.25
1267,0.004665629860031105,0.04860031104199067,1,0.12674961119751166,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1266,0.004665629860031105,0.04860031104199067,0,0.12674961119751166,1,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1265,0.004665629860031105,0.04860031104199067,1,0.12674961119751166,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1264,0.004665629860031105,0.04860031104199067,1,0.12674961119751166,1,0.41135303265940903,0.0,0.0,1.0,0.0,4.25
1263,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.25
1262,0.004665629860031105,0.04860031104199067,1,0.12674961119751166,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1261,0.21578538102643857,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1260,0.004665629860031105,0.04860031104199067,0,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,5.0
1259,0.21578538102643857,0.04860031104199067,0,0.12674961119751166,0,0.41135303265940903,0.0,0.0,0.0,1.0,3.75
1258,0.21578538102643857,0.04860031104199067,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.5
1257,0.004665629860031105,0.04860031104199067,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1256,0.21578538102643857,0.04860031104199067,0,0.12674961119751166,0,0.41135303265940903,1.0,0.0,0.0,0.0,4.25
1255,0.21578538102643857,0.07426127527216174,1,0.04937791601866252,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.25
1254,0.003110419906687403,0.053265940902021774,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1253,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1252,0.21578538102643857,0.026827371695178848,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.25
1251,0.0276049766718507,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1250,0.02021772939346812,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1249,0.14813374805598756,0.0023328149300155523,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,2.75
1248,0.004665629860031105,0.08709175738724728,1,0.09020217729393468,0,0.09409020217729394,0.0,0.0,0.0,1.0,4.0
1247,0.029548989113530325,0.13608087091757387,1,0.03926905132192846,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1246,0.004665629860031105,0.12480559875583204,1,0.12674961119751166,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1245,0.005443234836702955,0.053265940902021774,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1244,0.00505443234836703,0.06570762052877138,1,0.09020217729393468,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.75
1243,0.14813374805598756,0.053265940902021774,1,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,1.75
1242,0.21578538102643857,0.12480559875583204,0,0.6329704510108864,1,0.4432348367029549,0.0,1.0,0.0,0.0,4.0
1241,0.14813374805598756,0.13608087091757387,1,0.6329704510108864,0,0.0276049766718507,0.0,0.0,1.0,0.0,3.75
1240,0.01166407465007776,0.059875583203732506,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1239,0.003110419906687403,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1238,0.009720062208398134,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,5.0
1237,0.0276049766718507,0.07426127527216174,1,0.03926905132192846,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1236,0.0027216174183514776,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.25
1235,0.14813374805598756,0.053265940902021774,1,0.03926905132192846,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1234,0.21578538102643857,0.026827371695178848,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1233,0.14813374805598756,0.0023328149300155523,0,0.6329704510108864,0,0.41135303265940903,1.0,0.0,0.0,0.0,3.25
1232,0.0027216174183514776,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,1.0,0.0,0.0,0.0,3.25
1231,0.01010886469673406,0.08709175738724728,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,0.0,1.0,3.75
1230,0.21578538102643857,0.059875583203732506,1,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1229,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,2.5
1228,0.029548989113530325,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1227,0.00583203732503888,0.01594090202177294,0,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,0.5
1226,0.01088646967340591,0.06570762052877138,1,0.09020217729393468,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1225,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1224,0.21578538102643857,0.12013996889580093,0,0.041601866251944015,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1223,0.21578538102643857,0.059875583203732506,1,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,2.5
1222,0.14813374805598756,0.010497667185069984,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1221,0.004665629860031105,0.04860031104199067,1,0.12674961119751166,1,0.41135303265940903,0.0,1.0,0.0,0.0,4.5
1220,0.14813374805598756,0.13608087091757387,1,0.03926905132192846,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.0
1219,0.21578538102643857,0.13608087091757387,1,0.6329704510108864,1,0.4432348367029549,0.0,0.0,0.0,1.0,3.5
1218,0.005443234836702955,0.06570762052877138,1,0.09020217729393468,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1217,0.006220839813374806,0.053265940902021774,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.5
1216,0.006220839813374806,0.026827371695178848,1,0.12674961119751166,1,0.4432348367029549,0.0,0.0,1.0,0.0,1.0
1215,0.0027216174183514776,0.04860031104199067,0,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.75
1214,0.21578538102643857,0.04860031104199067,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1213,0.21578538102643857,0.06570762052877138,1,0.6329704510108864,1,0.4432348367029549,1.0,0.0,0.0,0.0,0.5
1212,0.0023328149300155523,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1211,0.14813374805598756,0.053265940902021774,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.0
1210,0.01010886469673406,0.08709175738724728,0,0.6329704510108864,1,0.41135303265940903,0.0,1.0,0.0,0.0,4.0
1209,0.006220839813374806,0.026827371695178848,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1208,0.004665629860031105,0.06570762052877138,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1207,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.023716951788491446,0.0,0.0,1.0,0.0,5.0
1206,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,1.0
1205,0.0276049766718507,0.07426127527216174,1,0.03926905132192846,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1204,0.14813374805598756,0.0023328149300155523,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1203,0.0027216174183514776,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.5
1202,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.0276049766718507,1.0,0.0,0.0,0.0,3.25
1201,0.01010886469673406,0.08709175738724728,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1200,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,1.0,0.0,0.0,0.0,3.75
1199,0.0276049766718507,0.07426127527216174,1,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1198,0.02021772939346812,0.12013996889580093,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1197,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,4.5
1196,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.5
1195,0.21578538102643857,0.059875583203732506,1,0.6329704510108864,1,0.4432348367029549,1.0,0.0,0.0,0.0,2.5
1194,0.025660964230171075,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,4.0
1193,0.14813374805598756,0.010497667185069984,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1192,0.004665629860031105,0.08709175738724728,1,0.03926905132192846,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.75
1191,0.0027216174183514776,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1190,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,3.75
1189,0.00583203732503888,0.13608087091757387,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1188,0.21578538102643857,0.06570762052877138,0,0.03926905132192846,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.0
1187,0.038102643856920686,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1186,0.14813374805598756,0.0023328149300155523,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1185,0.21578538102643857,0.026827371695178848,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1184,0.009720062208398134,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,3.5
1183,0.025660964230171075,0.12013996889580093,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1182,0.0038880248833592537,0.026827371695178848,1,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1181,0.02021772939346812,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1180,0.00583203732503888,0.08709175738724728,1,0.12674961119751166,1,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1179,0.024494556765163298,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.25
1178,0.038102643856920686,0.12480559875583204,1,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1177,0.004665629860031105,0.04860031104199067,0,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1176,0.029548989113530325,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,3.5
1175,0.21578538102643857,0.04860031104199067,0,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.25
1174,0.21578538102643857,0.13608087091757387,1,0.01166407465007776,0,0.09409020217729394,1.0,0.0,0.0,0.0,4.0
1173,0.21578538102643857,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.5
1172,0.0027216174183514776,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,2.75
1171,0.21578538102643857,0.026827371695178848,1,0.6329704510108864,0,0.41135303265940903,0.0,0.0,0.0,1.0,3.0
1170,0.00583203732503888,0.13608087091757387,0,0.6329704510108864,0,0.023716951788491446,1.0,0.0,0.0,0.0,3.75
1169,0.00583203732503888,0.01594090202177294,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,1.75
1168,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.0276049766718507,0.0,0.0,1.0,0.0,3.25
1167,0.21578538102643857,0.026827371695178848,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.75
1166,0.00505443234836703,0.08709175738724728,1,0.6329704510108864,1,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1165,0.14813374805598756,0.12480559875583204,0,0.04937791601866252,0,0.4432348367029549,0.0,0.0,0.0,1.0,3.75
1164,0.00583203732503888,0.01594090202177294,1,0.12674961119751166,0,0.41135303265940903,1.0,0.0,0.0,0.0,2.0
1163,0.003110419906687403,0.06570762052877138,1,0.09020217729393468,1,0.41135303265940903,0.0,1.0,0.0,0.0,3.25
1162,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.75
1161,0.0027216174183514776,0.04860031104199067,1,0.6329704510108864,1,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1160,0.02021772939346812,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1159,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.023716951788491446,0.0,0.0,1.0,0.0,5.0
1158,0.14813374805598756,0.053265940902021774,1,0.041601866251944015,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1157,0.21578538102643857,0.026827371695178848,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1156,0.012830482115085537,0.041990668740279936,1,0.01166407465007776,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1154,0.004665629860031105,0.06570762052877138,1,0.04937791601866252,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1153,0.004665629860031105,0.08709175738724728,1,0.6329704510108864,1,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1152,0.009720062208398134,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1151,0.005443234836702955,0.005443234836702955,1,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1150,0.005443234836702955,0.005443234836702955,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1149,0.005443234836702955,0.005443234836702955,0,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1148,0.005443234836702955,0.005443234836702955,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1147,0.005443234836702955,0.005443234836702955,0,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1146,0.005443234836702955,0.005443234836702955,0,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1145,0.005443234836702955,0.005443234836702955,1,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1144,0.005443234836702955,0.005443234836702955,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1143,0.005443234836702955,0.005443234836702955,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.25
1142,0.005443234836702955,0.005443234836702955,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1141,0.005443234836702955,0.005443234836702955,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1140,0.005443234836702955,0.005443234836702955,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1139,0.005443234836702955,0.005443234836702955,0,0.12674961119751166,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1138,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.75
1137,0.006998444790046656,0.042379471228615864,1,0.01166407465007776,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1136,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.023716951788491446,0.0,0.0,1.0,0.0,5.0
1135,0.020606531881804044,0.04860031104199067,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1134,0.21578538102643857,0.12013996889580093,0,0.6329704510108864,0,0.0276049766718507,0.0,1.0,0.0,0.0,4.0
1133,0.00583203732503888,0.053265940902021774,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1132,0.21578538102643857,0.026827371695178848,1,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,1.5
1131,0.00583203732503888,0.08709175738724728,1,0.12674961119751166,0,0.41135303265940903,1.0,0.0,0.0,0.0,3.75
1130,0.14813374805598756,0.12480559875583204,1,0.04937791601866252,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1129,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.5
1128,0.013219284603421462,0.01827371695178849,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.25
1127,0.21578538102643857,0.01594090202177294,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1126,0.0027216174183514776,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1125,0.024494556765163298,0.12480559875583204,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,5.0
1124,0.02021772939346812,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,0.0,1.0,4.25
1123,0.029548989113530325,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1122,0.21578538102643857,0.13608087091757387,0,0.03926905132192846,0,0.09409020217729394,0.0,0.0,0.0,1.0,4.25
